Id,Titolo,Anno,Formato,Autori,Affiliazione autori NON CNR,Lingua Prodotto,Abract,Lingua Abstract,Altro Abract,Lingua Abstract,Pagine DA,Pagine A,Rivista,N. volume della rivista,DOI,Referee,Stato della pubblicazione,Indicizzato da,Parole chiave,URL,Sede,Progetto,MODULO,Permessi
343808,A multidisciplinary approach to enhance the conservation and use of hazelnut Corylus avellana L. genetic resources,2015,,"Bacchetta L., Rovira M., Tronci C., Aramini M., Drogoudi P., Silva A.P., Solar A., Avanzato D., Botta R., Valentini N., Boccacci P.",,,,,,,649,663,Genetic resources and crop evolution (Print),62,10.1007/s10722-014-0173-7,,Published version,,,,,,AG.P01.024.001,
333967,A rice GRAS gene has an impact on the success of arbuscular mycorrhizal colonization,2015,,"Fiorilli V., Volpe V., Zanini S., Vallino M., Abbà S., Bonfante P.",,,,,,,1905,1915,American journal of plant sciences (Print),6,10.4236/ajps.2015.612191.,,Published version,,,,,,AG.P01.026.001,
287518,An integrative study of Necremnus Thomson (Hymenoptera: Eulophidae) associated with invasive pests in Europe and North America: Taxonomic and ecological implications,2015,,"MARCO GEBIOLA 1,2*, UMBERTO BERNARDO 1, ANTONI RIBES 3+ and GARY A. P. GIBSON 4",,,,,,,352,423,Zoological journal of the Linnean Society (Online),173,10.1111/zoj.12210,,,,,,,,AG.P04.024.001,
287502,Atmospheric particulate matter (PM) effect on the growth of Solanum lycopersicum cv. Roma plants.,2015,,"Daresta B.E., Italiano F., Gennaro G.D., Trotta M., Tutino M., Veronico P.",,,,,,,37,42,Chemosphere,119,10.1016/j.chemosphere.2014.05.054,,,,,,,,"MD.P01.011.001, AG.P04.026.001",
334496,Bidirectional Flux of Methyl Vinyl Ketone and Methacrolein in Trees with Different Isoprenoid Emission under Realistic Ambient Concentrations,2015,,"Fares S., Paoletti E., Loreto F., Brilli F.",,,,,,,7735,7742,Environmental science & technology,49,10.1021/acs.est.5b00673,,Published version,,,,,,AG.P01.025.001,
334795,Biocide effects of volatile organic compounds produced by potential biocontrol rhizobacteria on Sclerotinia sclerotiorum,2015,,"Giorgio A., De Stradis A., Lo Cantore P., Iacobellis N.S.",,,,,,,1,13,Frontiers in microbiology,6,10.3389/fmicb.2015.01056,,Published version,,,,,,AG.P01.025.001,
329166,Biogenic volatile isoprenoid emission and levels of natural selection,2015,,"Dani K.G.S., Fineschi S., Loreto F.",,,,,,,1,13,Journal of the Indian Institute of Science (1960),95,,,,,,,,,AG.P04.040.001,
333906,Change in Chemical Composition of Sweet Basil (Ocimum basilicum L.) Essential Oil Caused by Alfalfa mosaic virus,2015,,"Bruni R., Bellardi M.G., Parrella G.",,,,,,,,,Journal of Phytopathology,,10.1111/jph.12410,,Published version,,,,,,AG.P04.041.001,
333732,Changes in Trichoderma asperellum enzyme expression during parasitism of the cotton root rot pathogen Phymatotrichopsis omnivora,2015,,"Guigon-Lopez C., Vargas-Albores F., Guerrero-Prieto V., Ruocco M., Lorito M.",,,,,,,264,273,Fungal biology (Print),119,10.1016/j.funbio.2014.12.013,,Published version,,,,,,AG.P04.041.001,
